学号,姓名,籍贯
201494135093,徐敬业,黑龙江
201766872884,徐诚信,台湾
201647066343,徐友善,澳门
201573033748,郭富强,天津市
201489179444,郭民主,湖北武汉
201597595931,郭文明,江苏苏州
201513558349,郭和谐,北京市
201753177751,郭诚实,黑龙江
201467062144,郭友爱,美国
201491342362,郭巧教,江西赣州
201520395129,郭乐学,北京市
201751762386,郭自由,山东青岛
201655767386,郭平等,澳门
201301106449,郭公正,广东深圳
201549261199,郭法治,北京市
201631393154,郭爱国,香港
201536556330,郭敬业,江苏苏州
201455195555,郭诚信,北京市
201350901569,郭友善,天津市
201488467497,王富强,湖北武汉
201399246551,王民主,广东佛山
201441047001,王文明,澳门
201434908140,王和谐,广东广州
201445140571,王诚实,浙江嘉兴
201601830724,王友爱,辽宁大连
201776254079,王巧教,台湾
201602006843,王乐学,江苏苏州
201408120549,王自由,江西赣州
201747567283,王平等,香港
201554831484,王公正,台湾
201390142020,王法治,美国
201443062250,王爱国,香港
201602134549,王敬业,澳门
201696210099,王诚信,浙江嘉兴
201757966433,王友善,江苏苏州
201506840364,李富强,浙江杭州
201312577360,李民主,浙江嘉兴
201653727659,李文明,上海市
201747260712,李和谐,浙江杭州
201408540216,李诚实,台湾
201442111029,李友爱,天津市
201610421492,李巧教,江西上饶
201334393150,李乐学,江西赣州
201787425999,李自由,黑龙江
201617494675,李平等,广东深圳
201399169918,李公正,浙江杭州
201516706690,李法治,香港
201699322542,李爱国,台湾
201371711648,李敬业,山东青岛
201392037257,李诚信,辽宁大连
201560055810,李友善,山东青岛
201606614058,张富强,江西上饶
201637289369,张民主,澳门
201739014185,张文明,美国
201317237629,张和谐,辽宁大连
201431614696,张诚实,重庆市
201494047066,张友爱,黑龙江
201347060026,张巧教,广东深圳
201629224097,张乐学,辽宁大连
201726326445,张自由,江西上饶
201666439138,张平等,辽宁大连
201506553562,张公正,广东广州
201343080420,张法治,浙江嘉兴
201792035837,张爱国,台湾
201728314853,张敬业,重庆市
201530869475,张诚信,山东青岛
201324049264,张友善,天津市
201315759670,刘富强,上海市
201564656000,刘民主,北京市
201486472973,刘文明,浙江嘉兴
201512909666,刘和谐,广东广州
201527579663,刘诚实,湖北武汉
201540812487,刘友爱,香港
201769791041,刘巧教,江苏苏州
201534895459,刘乐学,广东佛山
201343704832,刘自由,湖北武汉
201377138531,刘平等,香港
201396381836,刘公正,黑龙江
201498319570,刘法治,辽宁大连
201681844331,刘爱国,江苏苏州
201606960638,刘敬业,黑龙江
201425047442,刘诚信,美国
201366710261,刘友善,湖北武汉
201307662197,陈富强,台湾
201558331335,陈民主,天津市
201354866214,陈文明,广东广州
201524877762,陈和谐,浙江杭州
201689793129,陈诚实,美国
201550816541,陈友爱,天津市
201568418925,陈巧教,湖北武汉
201484165945,陈乐学,重庆市
201399922711,陈自由,美国
201733411661,陈平等,广东深圳
201762751169,陈公正,澳门
201742907670,陈法治,台湾
201787878869,陈爱国,天津市
201626936003,陈敬业,江西上饶
201748627863,陈诚信,江西赣州
201406314013,陈友善,广东佛山
201422674096,智富强,湖北武汉
201584649921,智民主,江西上饶
201756059970,智文明,天津市
201573118786,智和谐,澳门
201324091121,智诚实,山东青岛
201354134923,智友爱,台湾
201449209678,智巧教,黑龙江
201697555006,智乐学,江西赣州
201473714780,智自由,山东青岛
201371179385,智平等,北京市
201622245558,智公正,江苏苏州
201496833061,智法治,上海市
201579216643,智爱国,香港
201378222202,智敬业,辽宁大连
201498987077,智诚信,上海市
201763449423,智友善,辽宁大连
201454045256,杨富强,江西上饶
201512653479,杨民主,广东佛山
201352794829,杨文明,北京市
201336783987,杨和谐,江西上饶
201545850420,杨诚实,浙江杭州
201619788074,杨友爱,香港
201587935437,杨巧教,重庆市
201590041588,杨乐学,北京市
201692430980,杨自由,美国
201376120813,杨平等,山东青岛
201493712478,杨公正,江苏苏州
201735137390,杨法治,台湾
201545433620,杨爱国,江西赣州
201723893588,杨敬业,江西上饶
201580628689,杨诚信,山东青岛
201318869023,杨友善,辽宁大连
201447987683,黄富强,山东青岛
201764944624,黄民主,北京市
201382592471,黄文明,湖北武汉
201537851734,黄和谐,广东深圳
201705523213,黄诚实,广东广州
201375906426,黄友爱,江苏苏州
201514764853,黄巧教,北京市
201328411426,黄乐学,浙江嘉兴
201773072797,黄自由,美国
201301157089,黄平等,香港
201391594162,黄公正,辽宁大连
201543874568,黄法治,美国
201652742990,黄爱国,香港
201620532834,黄敬业,山东青岛
201307018397,黄诚信,浙江嘉兴
201444578926,黄友善,江西上饶
201624391787,赵富强,浙江杭州
201748977251,赵民主,江西上饶
201521856653,赵文明,江西赣州
201472265147,赵和谐,辽宁大连
201344795056,赵诚实,浙江嘉兴
201776420086,赵友爱,广东佛山
201789834484,赵巧教,江苏苏州
201605954720,赵乐学,上海市
201606742701,赵自由,香港
201776331149,赵平等,湖北武汉
201494608915,赵公正,江西上饶
201344323990,赵法治,上海市
201531153952,赵爱国,台湾
201639271760,赵敬业,上海市
201314889328,赵诚信,澳门
201757014133,赵友善,浙江杭州
201781462266,周富强,广东深圳
201769406392,周民主,黑龙江
201640391585,周文明,浙江嘉兴
201539566684,周和谐,广东佛山
201353630845,周诚实,浙江嘉兴
201313821066,周友爱,黑龙江
201666641074,周巧教,广东深圳
201750301303,周乐学,香港
201304240177,周自由,江苏苏州
201369436231,周平等,浙江杭州
201378432322,周公正,浙江嘉兴
201376526324,周法治,山东青岛
201750867589,周爱国,北京市
201487476714,周敬业,江西赣州
201507156203,周诚信,浙江杭州
201692690215,周友善,美国
201312405138,吴富强,湖北武汉
201776539903,吴民主,黑龙江
201741066548,吴文明,江西上饶
201775009281,吴和谐,浙江嘉兴
201690077300,吴诚实,重庆市
201453178852,吴友爱,湖北武汉
201405257813,吴巧教,澳门
201558755271,吴乐学,浙江嘉兴
201380627373,吴自由,湖北武汉
201457886318,吴平等,天津市
201627940135,吴公正,重庆市
201349100294,吴法治,浙江嘉兴
201796540751,吴爱国,天津市
201746900358,吴敬业,浙江嘉兴
201470469453,吴诚信,辽宁大连
201331297933,吴友善,美国
201725222495,徐富强,江西赣州
201776080916,徐民主,浙江杭州
201502821361,徐文明,江苏苏州
201662028587,徐和谐,黑龙江
201368823564,徐诚实,北京市
201345336255,徐友爱,美国
201704032364,徐巧教,江西上饶
201417931951,徐乐学,辽宁大连
201550756372,徐自由,浙江杭州
201755455810,徐平等,香港
201562605025,徐公正,山东青岛
201476939559,徐法治,浙江杭州
201416120193,徐爱国,广东深圳
201668407826,徐敬业,北京市
201656969197,徐诚信,天津市
201615997887,徐友善,上海市
201464908089,孙富强,澳门
201356962767,孙民主,美国
201719959808,孙文明,天津市
201739515402,孙和谐,浙江嘉兴
201494982372,孙诚实,辽宁大连
201782131084,孙友爱,浙江杭州
201382091896,孙巧教,江西上饶
201789248313,孙乐学,广东广州
201364778501,孙自由,浙江杭州
201408387058,孙平等,广东深圳
201326886301,孙公正,美国
201557416436,孙法治,北京市
201424899926,孙爱国,广东广州
201525126182,孙敬业,广东佛山
201705388166,孙诚信,黑龙江
201542876345,孙友善,广东佛山
201333758794,马富强,上海市
201460207056,马民主,辽宁大连
201306965749,马文明,浙江嘉兴
201663968451,马和谐,重庆市
201461143248,马诚实,江苏苏州
201404715002,马友爱,山东青岛
201344381407,马巧教,重庆市
201624791698,马乐学,广东深圳
201309277013,马自由,北京市
201517758397,马平等,台湾
201537790790,马公正,香港
201684108291,马法治,山东青岛
201473235222,马爱国,江苏苏州
201372185369,马敬业,上海市
201776474802,马诚信,香港
201626154429,马友善,美国
201327462125,胡富强,江苏苏州
201369584712,胡民主,重庆市
201760297449,胡文明,山东青岛
201706812284,胡和谐,浙江嘉兴
201725268056,胡诚实,天津市
201650137052,胡友爱,江西赣州
201479837622,胡巧教,天津市
201668201633,胡乐学,上海市
201425624041,胡自由,台湾
201399457181,胡平等,上海市
201519464279,胡公正,江西赣州
201573013466,胡法治,广东广州
201614093343,胡爱国,辽宁大连
201483102804,胡敬业,黑龙江
201465132610,胡诚信,香港
201506499858,胡友善,台湾
201308286383,朱富强,浙江杭州
201452710315,朱民主,江苏苏州
201468294352,朱文明,广东深圳
201474608836,朱和谐,浙江杭州
201750412219,朱诚实,黑龙江
201615288235,朱友爱,浙江嘉兴
201770509011,朱巧教,湖北武汉
201585771287,朱乐学,江西赣州
201713381905,朱自由,广东佛山
201618250995,朱平等,香港
201554221062,朱公正,江西上饶
201629641991,朱法治,江西赣州
201638921602,朱爱国,北京市
201429325402,朱敬业,浙江嘉兴
201405345404,朱诚信,美国
201643195143,朱友善,江苏苏州
201338557818,郭富强,香港
201419017188,郭民主,广东佛山
201602151024,郭文明,山东青岛
201336783760,郭和谐,江西赣州
201700707889,郭诚实,广东深圳
201629622108,郭友爱,天津市
201545629941,郭巧教,辽宁大连
201416143267,郭乐学,湖北武汉
201496931113,郭自由,上海市
201556856941,郭平等,澳门
201417832805,郭公正,上海市
201631219726,郭法治,浙江嘉兴
201761264442,郭爱国,天津市
201480960549,郭敬业,广东深圳
201717690147,郭诚信,重庆市
201680409840,郭友善,江苏苏州
201703296981,何富强,辽宁大连
201449185431,何民主,广东广州
201610230205,何文明,江西赣州
201698164544,何和谐,广东佛山
201766668228,何诚实,广东广州
201583960339,何友爱,重庆市
201539143391,何巧教,美国
201732873004,何乐学,天津市
201611517480,何自由,香港
201494382942,何平等,上海市
201303791090,何公正,黑龙江
201485786261,何法治,广东佛山
201607223119,何爱国,浙江嘉兴
201323029065,何敬业,广东深圳
201717221455,何诚信,澳门
201772437232,何友善,香港
201642449888,罗富强,江苏苏州
201738676055,罗民主,黑龙江
201474474628,罗文明,台湾
201308178037,罗和谐,香港
201367403500,罗诚实,广东广州
201615896887,罗友爱,湖北武汉
201739630793,罗巧教,黑龙江
201556495315,罗乐学,山东青岛
201604527313,罗自由,广东广州
201350090708,罗平等,重庆市
201470259771,罗公正,江苏苏州
201710873672,罗法治,江西上饶
201406011998,罗爱国,浙江杭州
201353018377,罗敬业,辽宁大连
201667167174,罗诚信,江西上饶
201579050487,罗友善,广东广州
201599714616,高富强,辽宁大连
201557036291,高民主,江西上饶
201474700680,高文明,黑龙江
201319473223,高和谐,江西赣州
201481734324,高诚实,北京市
201587526265,高友爱,广东广州
201450223673,高巧教,美国
201304724267,高乐学,辽宁大连
201652681710,高自由,重庆市
201704119271,高平等,山东青岛
201494647522,高公正,浙江嘉兴
201358909553,高法治,辽宁大连
201529356237,高爱国,澳门
201785264868,高敬业,浙江杭州
201659715153,高诚信,江苏苏州
201481222359,高友善,山东青岛
201717536729,林富强,湖北武汉
201412706518,林民主,重庆市
201544031478,林文明,广东广州
201335216699,林和谐,广东佛山
201511295254,林诚实,广东广州
201515308254,林友爱,浙江杭州
201686560845,林巧教,香港
201668460330,林乐学,浙江嘉兴
201661750690,林自由,天津市
201350274359,林平等,江苏苏州
201564569277,林公正,美国
201483298925,林法治,湖北武汉
201606447642,林爱国,广东佛山
201648905101,林敬业,浙江杭州
201623562656,林诚信,辽宁大连
201509716414,林友善,香港
201529370638,蒋富强,广东广州
201534003911,蒋民主,浙江嘉兴
201423409741,蒋文明,浙江杭州
201574274217,蒋和谐,江西赣州
201304992734,蒋诚实,重庆市
201481579367,蒋友爱,广东深圳
201406722399,蒋巧教,上海市
201773323550,蒋乐学,重庆市
201313245461,蒋自由,浙江杭州
201445019906,蒋平等,广东深圳
201597741186,蒋公正,江苏苏州
201591634231,蒋法治,江西赣州
201574636913,蒋爱国,广东深圳
201664156214,蒋敬业,江西上饶
201439435419,蒋诚信,辽宁大连
201464732297,蒋友善,山东青岛
201400799396,沈富强,黑龙江
201682783429,沈民主,上海市
201669520572,沈文明,澳门
201693858305,沈和谐,湖北武汉
201341942740,沈诚实,广东深圳
201405749232,沈友爱,辽宁大连
201728460020,沈巧教,广东广州
201504102502,沈乐学,美国
201401218805,沈自由,江西赣州
201530506518,沈平等,广东深圳
201633840604,沈公正,香港
201459398180,沈法治,北京市
201760082858,沈爱国,江西赣州
201435231526,沈敬业,广东广州
201546042423,沈诚信,澳门
201776467424,沈友善,香港
201684141739,韩富强,江西赣州
201728438263,韩民主,浙江杭州
201593598039,韩文明,浙江嘉兴
201449615587,韩和谐,广东深圳
201541124077,韩诚实,辽宁大连
201428316192,韩友爱,重庆市
201499759649,韩巧教,黑龙江
201626697247,韩乐学,香港
201530242778,韩自由,美国
201574667211,韩平等,天津市
201648693211,韩公正,北京市
201738084111,韩法治,山东青岛
201790037998,韩爱国,湖北武汉
201730336451,韩敬业,美国
201450330145,韩诚信,浙江嘉兴
201550142345,韩友善,澳门
201784645091,杨富强,浙江杭州
201406685590,杨民主,上海市
201549626916,杨文明,香港
201752240188,杨和谐,重庆市
201363743484,杨诚实,江西上饶
201361995589,杨友爱,北京市
201773046208,杨巧教,上海市
201661821476,杨乐学,香港
201444492506,杨自由,江西上饶
201540113576,杨平等,广东佛山
201533243199,杨公正,辽宁大连
201593240147,杨法治,澳门
201618174257,杨爱国,广东深圳
201401830613,杨敬业,黑龙江
201759558591,杨诚信,重庆市
201429143654,杨友善,浙江嘉兴
201693237618,章保滑,江苏苏州
